ID,Openings Played,Win Rate,Elo
larden,1,1.0,1976
larevanche,3,1.0,1545
larissbug,1,1.0,1972
larisseelias,1,0.0,1500
larodash2013,1,0.3333333333333333,1841
larryfine,1,0.0,1368
laser1,1,1.0,1414
laskonyk,1,1.0,1494
laslo_gagolak,1,1.0,1471
lasse049,1,0.0,1637
lassureur,1,0.0,1199
last77,1,0.0,1471
lastfermat,1,1.0,1516
lasttry,1,0.0,1500
lat-liakim,1,0.0,1425
laughingman22,18,0.4351851851851852,1648
lauraschmidt,1,0.0,1715
laurent137,1,1.0,1513
laurenzchess,2,1.0,1577
lavender_melange,1,1.0,1804
lavinia5,1,0.0,1500
lavivas,1,0.0,1603
lawrenman,19,0.631578947368421,1761
lazy-chess,1,0.0,1636
lb554,1,0.0,949
lbringer,14,0.5833333333333333,1665
lbzmo,1,0.0,2106
lcover,15,0.28888888888888886,1443
lcpchess,1,1.0,2131
ldavis33,1,1.0,1449
le_spinoziste,1,0.0,2008
le_truand,3,0.6666666666666666,2549
leapinggerbil,1,0.0,1431
learner0011,1,1.0,1613
leatherback,15,0.28888888888888886,1509
lebbeusz2450,1,0.0,2325
lebeast101,4,1.0,2101
lebeusz,1,1.0,2276
lecarpentier,1,1.0,1370
lechalll1,1,1.0,1545
ledaua,1,1.0,1485
ledofin16,1,1.0,1399
leebers,1,1.0,1847
leeducdaica,1,0.0,1408
leeleeradio,1,1.0,813
leenaa,1,0.0,1369
legend-is-running,1,1.0,2326
legendaryfatguy,2,0.5,1715
legendaryherojuice,1,0.0,1275
legolas1973,2,0.0,1815
lehutin,1,1.0,1325
leifsan,1,1.0,1500
leizka,9,0.7222222222222222,1552
leks86,2,1.0,1453
leksus,1,0.0,1663
lelik3310,1,1.0,1308
lemarktwainkie,4,0.5,1453
lemoniu,1,1.0,1500
lena_terentieva,1,1.0,1511
lencinas,1,0.0,1134
lenin8,1,1.0,1287
leninredstar,1,1.0,1627
lentin,1,1.0,1250
leo_1959,1,1.0,1681
leo_christopher,2,0.0,1561
leo_daphne,1,1.0,1412
leo_tijmen,1,1.0,1340
leo_tycho,2,0.5,1400
leodariico,1,0.0,1537
leoferri007,1,1.0,1670
leoilan,1,0.0,1930
leon1999,2,0.5,1867
leon_free,1,0.0,1030
leonard301013,1,0.0,1602
leonard80,1,1.0,1677
leonardodiolupo,1,1.0,1737
leonardomantesso,1,0.0,1402
leonart,1,1.0,1696
leondiney,1,0.0,1682
leonheart,1,0.0,2036
leonidas86,1,1.0,1500
leonietran,1,1.0,1073
leonrades,1,1.0,1999
leorus,1,1.0,1565
leps000,1,0.0,1705
leptiantdu29,1,1.0,815
lequangtho,1,0.0,1852
lerappat,1,1.0,1713
lerose,1,0.0,2324
lesnick86,1,1.0,1623
letalenizhod,1,0.0,1669
letraversier,1,1.0,1517
letstrysomethingnew,1,1.0,2324
lettermelater,1,1.0,1245
letterss,1,0.0,1693
leuhippos,2,0.0,1759
lev4411,1,0.0,1451
levanozza,1,0.0,1732
levdor,1,1.0,1398
levilnoob,1,1.0,1500
levp,1,1.0,1500
lewispugdog,1,1.0,1046
lexisvar,1,0.0,2513
lexmask,1,1.0,1783
lextop,8,0.375,1253
leyensau,1,0.0,2178
lfc_08_isaiah,2,0.5,1258
lfilipio,1,1.0,1352
lgates07,1,0.0,1399
lgonzaguille,1,0.0,1578
liam_doyle,1,0.0,1277
liamschauerman,2,1.0,1866
liamvo,1,1.0,1985
liamxddd,3,0.6666666666666666,1500
libar,1,1.0,1718
libellule,1,1.0,1478
libertas,1,0.0,1415
lichess2point0,1,0.0,984
lichess_users,2,0.5,1200
lichessfiend,6,1.0,2005
lictes,1,1.0,1519
lider20149,1,1.0,1998
lifchrs,2,0.5,1691
lifeandstuff,10,1.0,2152
lightfoot,2,1.0,1230
lightningviper,2,0.5,1371
likechesss,5,0.6,1653
lilbigjay,5,0.0,1269
lile,1,0.0,1291
lillero,1,1.0,1812
lillus69,1,0.0,1435
limalorenzo,1,1.0,1264
limo,1,0.0,1508
limosa,1,0.0,1174
lincoln90,1,0.0,1464
linconnu,1,0.0,1588
linechess,1,0.0,1519
linkn,1,1.0,1783
lion216,1,1.0,1694
lionnessebim1,8,0.625,1930
lior1,1,0.0,1830
liotru,2,0.0,1530
liov,1,0.0,1250
lippurro,1,0.0,1633
liri,1,1.0,1748
lish,1,1.0,1573
list777,1,1.0,1141
litbea,1,0.0,1454
little---a,2,0.0,1512
littlecherry1107,1,0.0,1287
littleguitar,1,1.0,1271
littlekitty83,13,0.23076923076923078,1500
liv1990,1,1.0,2203
live_on,1,1.0,1434
liveandletmate,1,0.0,1450
livia_dq1,2,0.0,1727
lizimari,6,0.5,1296
ljlchess13,1,0.0,1950
ljuta,1,1.0,1328
ljuta85,1,0.0,1387
lkasperbauer,9,0.3888888888888889,1150
lkigor,1,1.0,1800
lmr1,1,1.0,1868
loaiiii,1,1.0,1047
lobnik,3,0.6666666666666666,1711
loco104,1,0.0,1452
locomotora,1,0.0,1414
locucarro,1,1.0,1693
lodowy,1,1.0,1590
lodzianin,18,0.3101851851851852,2023
loebas,1,0.0,2422
logantaper,1,1.0,1894
loginov19510410,1,0.0,1940
loiclafouine,2,0.5,1343
lola_46,2,0.5,1628
loliponche,1,1.0,1236
lolmens,13,0.6153846153846154,1661
lolone,1,1.0,1568
lolrager,4,0.25,1205
lomoferoz,1,1.0,1451
lon123456789,7,0.8571428571428571,1950
lonliness,3,0.6666666666666666,2207
lonshott,1,0.0,1598
lookcloser,1,0.0,1400
lopezz,1,1.0,1503
lopushok,1,1.0,1765
lora_cat,1,0.0,1653
lordaza,1,1.0,1581
lordcashflow,1,1.0,1589
lordf,1,1.0,1291
lordflatus,1,1.0,1500
lordofking,7,0.7857142857142857,1500
lordpork,1,1.0,1903
lordsamir,7,0.5238095238095238,1174
lordsantiago,1,0.0,1377
lordsteve,1,0.0,1033
lordviktor911,1,1.0,1262
lorek,1,1.0,1764
loren314,1,0.0,1500
lorenscaglia,1,0.0,1461
lorenzo_fkl,1,0.0,1384
lorenzoberv,1,0.0,1174
loris04,1,0.0,1500
lorn23,2,1.0,1576
loser69,1,1.0,1737
loser_1989,1,1.0,1500
lostearthworm,1,1.0,1955
losteroo,1,1.0,1237
lostmase,1,0.0,1082
lotfibma,1,1.0,1500
lou,2,0.5,1614
louietheoneth,1,1.0,1425
louisferdinand,1,1.0,1555
loukas435,7,0.41836734693877553,1795
louwyhs,2,0.0,1085
lovecaissa,1,1.0,1502
loveoneanother,1,0.0,1641
lowit,1,0.0,2289
lozfrank,1,1.0,1351
lrextonl,1,1.0,1515
lrgilbert,1,1.0,1245
lrmendes,1,1.0,1477
lrsalokhe,1,1.0,1478
lsmkenpo,1,1.0,1697
lthiagos,1,0.0,2169
ltl,1,1.0,1667
lubo10,5,0.6,1466
luc1111,1,0.0,1241
luca275,1,1.0,1730
lucagi,1,0.0,1197
lucamex,1,1.0,1412
lucamiko89,1,1.0,1500
lucaschaakt,1,0.0,1516
lucasimeon,2,0.5,1500
lucasmcain,1,1.0,1473
lucasmontagne,1,0.0,1643
lucasrascle,1,0.0,1019
lucastal,1,1.0,1361
lucatiel-of-mirrah,2,0.0,1028
luci_bunny,1,0.0,1303
luciano_the_best,1,0.0,1332
lucianolop,1,0.0,1746
lucien62,1,0.0,1402
lucifer_will_mate,1,0.0,2064
lucin,1,1.0,1944
lucioc84,1,1.0,1991
luckyfish398,1,0.0,1222
luckynrone,1,0.0,1877
luckyshine123,1,1.0,1502
luckyxthirteen,2,1.0,1302
lucoto,1,1.0,2021
lucre95,1,0.0,1145
ludast,6,0.3333333333333333,1222
ludonix,1,0.0,1645
lugg1,1,0.0,1141
luho,1,1.0,2054
luigi2016,1,1.0,1514
luigiderose,1,0.0,1364
luigilavaccara,1,0.5,1314
luigisola57ls,2,0.75,1500
luigitango,1,0.0,1516
luigui0007,1,0.0,1883
luis11,1,1.0,1500
luisao0711,1,1.0,1518
luisc010101,1,0.0,1511
luisev740,1,1.0,1816
luisgdantas,1,0.0,1471
luishb,1,1.0,1600
luismig,1,0.0,1399
luisroobert,2,0.5,1320
luka-stipic_2001,1,0.0,1463
lukarpov,11,0.0,1802
lukas24,1,1.0,1397
lukas2510,1,0.0,1611
lukat92,1,1.0,1433
lula1971,1,1.0,1500
lulucholista,1,1.0,1500
lumberjack777,1,0.0,1552
lumiga,2,0.5,1732
lumil,2,0.25,1869
lumir,1,0.0,1675
lunadpg97,1,1.0,1487
lunaticpawn,1,1.0,1874
lupanama,2,1.0,2413
lupevi,1,0.0,2057
lupo,2,0.75,1551
lurtrester,3,0.3333333333333333,1986
lusert,1,1.0,1314
lutinmarseille,1,0.0,1317
lvbnhbq44,1,0.0,1536
lvovich,1,0.0,2084
lyca,1,1.0,1523
lyckyfisher,1,0.0,2149
lyfrules,1,0.0,1064
lykos321,3,0.3333333333333333,1441
lynnpv,6,0.5,1890
lynosbc,1,0.0,1235
lyonfab,1,1.0,1680
lzchips,9,0.8888888888888888,2291
m-1369,1,1.0,1313
m-gibellato,1,0.0,1023
m0davis,1,1.0,1757
m2018,1,1.0,1890
m4c3l0,1,1.0,1597
m4rc0fr,1,1.0,1607
m4tti,2,0.5,1709
m60,1,1.0,1668
m7mdsayed52,1,1.0,1699
m8ryx,4,0.5,1522
m9651877,1,1.0,1130
m_a_r_c_u_s5973,1,1.0,1262
m_albert137,1,1.0,1439
maanit98,1,0.0,1500
maarsoo,1,1.0,1604
mabe48b,1,1.0,1624
mabrown86,1,1.0,1604
mac2224,2,0.0,1973
macetico,1,1.0,1428
maciek1959,1,1.0,1542
macripoly,1,0.0,1197
mactulip,1,1.0,1767
mad_giraffe,1,1.0,1850
madarsani,1,1.0,1465
madatadam,2,0.0,2085
madc,1,1.0,1907
madd_hatter,12,0.4166666666666667,1511
madeinukraine,1,0.0,1732
madhaus,1,0.0,997
madi1691,6,0.5,1571
madiane,1,1.0,1655
madkid,1,0.0,1856
madoscmossco,1,0.0,1734
madskillzz,1,1.0,1476
madsterc,1,0.0,1464
maelm,1,1.0,1800
maes10,1,0.0,1293
maforma,1,1.0,1822
mag28512851,1,1.0,1962
maga8,1,1.0,1423
magdy1951,1,0.0,2052
magen,1,0.0,1555
magic007,1,1.0,1264
magicmann2000,1,1.0,1610
magnata2016,1,1.0,1737
magnet666,1,1.0,1976
magnifico_e,1,1.0,1709
magnus,3,0.6666666666666666,1555
magnus_dong,7,0.2857142857142857,1500
magnus_new,1,0.0,2016
magnusian64,1,0.0,1829
magnussen1,2,0.5,1716
mahachkala,1,1.0,1685
mahan6,1,0.0,1347
maharnav,2,0.0,1905
mahdi1365,1,0.0,1148
mahdifoladi,1,1.0,1462
mahdirahimipargoo,1,1.0,1581
mahmoud-0,7,0.14285714285714285,1500
mahmoud_safyan,16,0.5729166666666666,1535
mahoni_1453,1,0.0,1394
mahshid,1,0.0,1875
mahyir35,1,0.0,1701
maiconoo8oo,2,0.5,1350
maiden07,4,1.0,1470
maikiman,1,1.0,1904
mailmukulgupta,1,1.0,1386
mailsupriya,16,0.59375,1845
mair2,1,0.0,1836
majakasta,1,1.0,1423
majdorf,1,0.0,1825
majek,1,0.0,1102
majid-a,1,1.0,1851
majid141,2,0.0,1927
majid81,2,0.0,1813
majid_alsalhi,2,0.5,1777
majidmir,1,0.0,1500
majorwarren,2,1.0,1707
majstor2650,6,0.3333333333333333,1712
makar1999,1,0.0,1535
makar_batulin,3,0.6666666666666666,1353
makc12,1,1.0,1906
makegus1,1,0.0,1136
makelchess,1,0.0,1750
makhach-kala,1,0.0,1651
makhovsky,1,1.0,1413
maklen,1,0.0,1832
makopako,1,1.0,1392
maks1906,1,0.0,1478
maks31,6,0.3333333333333333,1500
maksat123,1,1.0,1638
maksim89,1,0.0,1500
maksim_nakonecnhy,1,0.0,1227
maksimen,1,1.0,2022
maktraxer,1,0.0,1685
malangero,1,1.0,1606
malatestabr,1,0.0,1625
maldonadof9,1,0.0,1408
malew89001,1,1.0,1691
malgorzataks,1,1.0,1713
maliey,1,1.0,1348
malikmat,1,1.0,1734
malinna,1,1.0,1586
malonbh,1,0.0,1915
malphoy,1,0.0,1069
maltenschoep,1,1.0,1822
maltetillmarconi,1,0.0,1972
maluking,1,1.0,1605
mamadmeshk,1,1.0,2162
mamaduck,6,0.5,1330
mamai27,1,0.0,1879
mamaszachistka,3,0.3333333333333333,1113
mamontidla,1,1.0,1672
mamoot,1,1.0,1270
manakharam,1,0.0,1778
manal,1,0.0,1350
manapbk,1,0.0,1821
manavalam2,2,0.0,1676
manda13,2,0.0,1500
mandre,4,0.75,2124
mandy36,1,1.0,1379
manerg,1,0.0,1585
mangonian,1,0.0,1141
mani66,1,0.0,1372
manikandan_25,1,0.0,1675
maninayebi,1,0.0,1335
maninblack909,1,0.0,1311
manipin,1,0.5,1610
manisgigantea,1,1.0,1500
manish_007,1,1.0,1575
mannat1,1,0.0,1328
mano99,1,1.0,1786
manosilva,1,1.0,1381
manosop,1,0.0,1500
manrod420,4,0.625,1423
mansoor_k11,5,0.0,1522
manu1979,1,0.0,1775
manuel10,1,1.0,1359
manuele-porcelli,1,0.0,1878
manuelmontesm,1,0.0,1500
manuelsenior,1,1.0,1662
manurafa,1,0.0,1802
maocuervo,1,1.0,1491
mar2018,1,0.5,1500
mar2345,1,1.0,1828
maratderb,1,1.0,1325
marboen,1,1.0,1781
marc4u,1,1.0,1800
marcelmoitessier,1,1.0,1552
marcelo1957,2,0.5,1711
marcelo41,1,0.0,1908
marcelo905,1,1.0,1862
marceloberna,1,0.0,1731
marcelotjr,1,1.0,1367
marckflow,1,1.0,1281
marcliamlu031400,1,1.0,1552
marco-phoenix,2,0.0,1496
marco2771,1,1.0,1894
marco753,1,1.0,2141
marco_moyano,1,0.0,1940
marcodisogno,1,1.0,1360
marcosaba,1,1.0,2181
marcosi99,1,0.0,1821
marcospe1964,1,0.0,1677
marcossud185,1,0.0,1476
marcrid,1,0.0,1118
marcus_aurelius11,1,0.0,1297
marcuslavour,2,0.0,1299
mardavij1,2,0.5,1988
mardonmat,1,1.0,1598
maredsous,1,1.0,1858
maregtypography,1,0.0,1478
marellik,2,0.0,1240
marenno,1,1.0,1349
margune,1,1.0,1817
mariale200,1,0.0,1299
marianocharly,1,0.0,1641
mariansklenar,1,0.0,2059
marigw,9,0.07142857142857142,943
marik1914,2,0.75,1730
marinaldodelphi,1,1.0,1696
marines2040,1,0.0,1452
marinho_797,1,1.0,1379
marino123,1,0.0,1471
mario455,1,0.0,1660
mariobb,1,0.25,1799
mariocrippa,2,0.5,2003
mariofaro,1,0.0,1730
mariopotas,1,1.0,1511
marisav,1,1.0,1780
marius-za,1,1.0,1741
mariuseg,1,1.0,2114
mark-ko,1,1.0,1216
mark1984,1,0.0,1708
markalone8,1,0.0,1356
markan456,2,0.0,1960
markendofday,1,1.0,1393
marketa27,1,1.0,1944
markomejia7,1,0.0,1549
markosbueno,1,1.0,1444
markovits75,2,0.0,1969
markozir,1,1.0,1661
marksmirniy,1,1.0,1806
marky0,1,0.0,1934
marlon6109,4,0.625,1500
marmooool,1,0.0,1390
marmoraka5,1,0.0,968
marooned95,1,1.0,1438
marosv2,1,0.0,1412
marren47,1,0.0,1123
mars33,1,0.0,2066
marsal1958,1,1.0,1558
marsel08,1,1.0,1500
marsfj,1,1.0,1538
marshall-3860,1,0.0,1689
marsnk,1,1.0,1577
marstem,6,0.4583333333333333,1817
marsupiales3v,1,0.0,1688
marta_monti,1,1.0,1794
martan1208,1,0.0,1273
martbryde,2,1.0,1742
marth3281,1,1.0,1405
martha,1,1.0,1710
martiale,1,1.0,1689
martin1986,1,0.0,2070
martin4231,1,1.0,1072
martinbigi,1,1.0,1570
martincavoti,1,0.0,1459
martineden11,1,1.0,2208
martinef12,1,1.0,1791
martinlutherking,3,0.3333333333333333,1463
martix,1,1.0,1334
marudud,1,0.0,1716
marvaey,1,1.0,1430
marviher,1,1.0,1348
marwans,1,1.0,908
maryam722,1,0.0,1830
marytemelnikaite,1,1.0,1471
mas201414,1,1.0,2135
masa-90,1,0.0,1723
masciu,1,1.0,1761
mashi,15,0.3,1382
maskedhunter,1,1.0,1293
masmaruc,1,1.0,1214
masomaso,1,1.0,1482
masonpafun,3,0.0,1299
masoud10,1,1.0,1738
masoud30,4,0.0,1364
masquerade,11,0.22727272727272727,1829
masseik,1,0.0,1347
massimo80,1,1.0,1053
massimoff,1,0.0,1407
master22ar,1,0.0,1558
master23,1,0.0,1606
master_vivek,1,0.0,1288
masterblaster123,1,1.0,1684
mastercaique,1,1.0,1373
masterchessssss,1,0.0,1500
masterf00,1,0.0,1458
masterhec,2,0.5,2400
masterkill1,1,0.0,1831
mastermax19,1,1.0,1678
mastermind14,1,0.0,2006
mastermoise,1,0.0,1357
masterofnone006,1,1.0,1428
mastersalomon,15,0.6,1953
masterzyd,13,0.7307692307692307,1288
mastoo,2,0.5,1878
mat-chess,1,1.0,1919
mata1234,1,1.0,808
matador7,1,0.0,1838
matan_13,1,1.0,1435
mate69,1,0.0,2064
mate96,1,1.0,1963
matein33,1,1.0,2043
matemaatiikkabrah,1,1.0,1687
mateochess,1,0.0,2005
materna,1,0.0,1239
mateushn,2,1.0,1350
mateuslichess,2,0.5,1252
matevu,1,0.0,1783
matfey,1,0.0,2040
matheussouza50,1,1.0,1146
matheww,1,1.0,1439
mathhopper,8,0.375,1331
mathmagician,1,0.0,1500
mathu21345,12,0.6666666666666666,1592
matiasbaal,1,0.0,1541
matin1386,1,0.0,1712
matsuyev,1,1.0,1423
matt_p_14,1,0.0,1958
matt_right_here,1,1.0,1778
matteo1234567890,2,0.0,2211
matteobaio15,1,1.0,1555
matti2017,1,1.0,1472
mattieuw2,1,0.0,1605
matty_sweetnuts,2,0.0,1500
matuschi,1,1.0,1169
mau85,1,1.0,1453
maumau62,2,0.5,1387
mauornelas,2,1.0,2126
mauri_horsefighter,1,0.0,1479
mauriciano,1,1.0,1089
mauriciosampaio,1,0.0,1463
maurixx,1,0.5,1500
mauro0108,1,0.0,1621
mauro3,1,0.0,1966
mauroduprat,1,1.0,1214
mavrikios,1,0.0,1362
mavrincbor,1,0.0,1879
max1900,1,0.0,1805
max1966,1,0.0,1591
max2070,1,1.0,1347
maxaaauua,1,1.0,1881
maxcreed,1,0.0,1590
maxgy,1,0.0,970
maxi_puan,1,1.0,1540
maxiargentino,1,0.0,1474
maxim2009,1,0.0,1518
maximilianola,1,0.0,1815
maximillian9,1,1.0,1430
maximillian_08,16,0.5625,1950
maximlavrage2744,1,0.0,2049
maximov33,1,1.0,1787
maximsopra,1,1.0,1317
maximus_2000,1,1.0,1257
maximusmaxi,1,1.0,1821
maximusod,6,0.5,1796
maximuspro,1,1.0,2351
maximvoron85,1,0.0,1473
maxkhog,1,0.0,1512
maxopg,1,1.0,1479
maxsfo,1,0.0,1564
maxtal,1,1.0,1333
maxvirga,1,0.0,1857
maxwell_can,2,1.0,2203
maxwind,1,1.0,2071
maxzana,1,1.0,1539
may12345,1,0.0,1290
mayaapof,1,1.0,1753
mayuare,2,0.5,1206
mazhar_here,1,0.0,1650
mazorra,1,0.0,1637
mazpharaoh,10,0.5333333333333333,1403
mazyaraghgmail,1,1.0,1492
mazyulka,1,1.0,1379
mazzon,1,1.0,1317
mb1981,1,0.0,1694
mbafna,1,1.0,1758
mbbal,1,0.0,1500
mbdoesntknowaname,1,1.0,1853
mbetel,1,1.0,1773
mbmabm,1,0.0,1713
mbodal,1,1.0,1506
mbodean,1,0.0,1127
mbreti,1,0.0,2022
mburch1974,8,0.375,1907
mc_perantau,1,1.0,1976
mcam,1,0.0,1306
mccheese,10,0.1,1500
mcdaman,17,0.35294117647058826,1426
mcervants,1,1.0,1770
mdaboczi,1,1.0,1338
mdc,1,0.0,1896
mdware,1,1.0,1492
meaburro,1,0.0,1698
meadowsky,1,1.0,1970
meatwod,1,1.0,1398
mec966,1,1.0,1427
meccanoidg15,14,0.8214285714285714,2148
mechmech007,1,0.0,1376
medanky64,1,1.0,1390
medhadhoud,1,1.0,1840
mednikov,2,1.0,1780
medomshakel,1,0.0,1622
medovich,1,1.0,1422
medzayene,1,0.0,1090
meekrose,3,0.0,1303
meetbob,1,0.0,1137
megamind20765,1,1.0,1788
megarrex,1,1.0,1881
megashira,1,0.0,1054
megatirfan,1,0.0,1617
megatron_1,1,0.0,1431
megdeg100,1,1.0,1018
megdospassos,1,0.0,1500
mehdi202020,1,0.0,1692
mehdi271,4,0.625,1855
mehdism,1,1.0,1533
mehdisoussichess12,1,1.0,1603
mehdiyaghinloo,1,1.0,1443
mehmetali_t,13,0.42948717948717946,1549
mehmetaligumus,1,0.0,1506
mehran021,1,0.0,1377
mehran1367,1,1.0,1611
meilong,1,0.0,1366
meir,1,1.0,1684
meirk,1,0.0,1582
meisam71,1,0.0,1746
mejjes,1,0.0,1217
mekaprofili,1,1.0,1434
mekri,1,0.0,1370
melibea1964,2,0.5,1366
melihmetin,1,1.0,1711
mellowg7,1,1.0,1442
melo-near,1,0.0,1726
melo1905,1,1.0,1746
melvet,2,0.5,1411
meme_master,10,0.9666666666666666,1525
memmedzade,1,1.0,1392
menelaos1997,1,1.0,1691
menezeslucas,1,0.0,2188
menistro,1,0.0,1648
menofnoego,1,1.0,1462
menok,1,1.0,1514
menon19,1,0.0,1464
menzur,1,0.0,1498
meowingtons,2,0.5,1772
mercedesbenz,1,0.0,1500
merefelle,1,1.0,1500
merlin12,1,0.0,1514
mermeladadeperlas,1,0.0,1734
meroxa,2,1.0,1511
merro,1,0.0,1225
merse,1,1.0,1542
meru,1,1.0,1420
mesagh_ir,3,1.0,1856
messi08,2,0.0,1564
messiasjr,1,1.0,1415
messiosousa,1,0.0,1425
messiuz,1,1.0,1245
messyanswer,1,1.0,2020
mesutozcn,1,0.0,1503
meta_ratio,1,0.0,1826
metelv25103,1,0.0,1152
metinnazlioglu,1,0.0,1499
metiss141,1,1.0,1413
metlik,1,1.0,1594
mexcal92,1,0.0,1247
mexicanstaringfrog,1,1.0,1858
meysam_po,1,0.0,1947
meysimtrak,1,0.0,1182
meza82,1,0.0,1750
mezz75,1,0.0,1730
mezzomatto,1,1.0,1874
mferrer,1,0.0,1968
mfumunsakunevunda,1,0.0,1958
mgomezja,1,1.0,1230
mhamed_basti,2,0.5,1833
mhd_boz,1,0.0,1839
mhysa,1,1.0,1585
mi88,1,0.0,1918
mi_gbc,1,0.0,2007
micahkohn,3,1.0,991
micahtherock,2,0.0,1351
micaiahwa,5,0.8,1015
michael1212,1,1.0,1558
michael_hackett,2,0.5,1728
michaelfield,7,0.42857142857142855,1648
michaelgilbert,1,1.0,1412
michal007,2,0.0,1844
michalfa,3,0.0,957
michel_ferraz,1,0.0,1197
michele17,1,0.0,1901
michele2611,1,0.0,1500
micja,1,1.0,1954
mick17,1,1.0,2147
micky01,1,1.0,1464
micmeta,1,0.0,1602
microcommega,1,1.0,1760
microcosmos,1,0.0,1487
microtop,1,1.0,1769
midav13,1,1.0,1663
midgestone,1,1.0,1535
midohazem,1,1.0,2005
mig_bra,1,1.0,1308
migarbi,1,1.0,1916
miguel1403,1,0.0,1422
miguel1994,1,1.0,1767
miguel65,1,0.0,1493
miguel_guerra1977,1,1.0,1569
miguelhermoz,1,0.0,1822
miguelhopkins,1,1.0,1570
migueljaceblue007,1,1.0,1500
miguelnavarro,1,0.0,1528
miguelpor51584,1,1.0,1362
migzaz96,1,0.0,1310
mihael1958,1,0.0,1500
mihail58,1,0.0,1329
mihaslove,1,0.0,2018
mika2012,4,0.25,1776
mikael1998,1,0.0,1652
mikan25b,2,0.0,1800
mikaone,1,0.0,1697
mike2443,1,1.0,1421
mikelet,1,1.0,1711
mikelo92,1,1.0,1311
mikeyslice,1,0.0,1288
mikezman,1,0.0,1316
mikhail_riemann,16,0.5,1832
mikhal,1,1.0,1618
miki21,1,0.0,1248
mikiduda,8,0.2857142857142857,1383
miko47,1,0.0,1900
mikro46,1,0.0,1911
mikroft,2,0.0,1708
miksu0,1,0.0,1400
mikull,1,1.0,1471
milad366,1,0.0,1126
miladahmadiasl,1,0.0,2050
miladghasemi,1,1.0,1011
milancuruvija,2,0.75,2184
miland,1,1.0,1229
milanello,1,0.0,1882
milchvo,2,0.5,1685
mileadam,1,0.0,1877
mileia,1,1.0,1840
milena2006,1,1.0,1454
milestretch,1,0.0,1241
military_mat,1,1.0,1500
millennium_falcon,1,0.0,1555
millmead,1,0.0,2193
milojka,1,0.0,1954
mimik29,2,0.0,1207
mimirilinguis,8,0.0,982
mindfulgaze,1,0.0,1076
mindworm,1,0.0,2180
minecraftbook,8,0.5625,1197
mineirosincero,1,1.0,1300
minelkayra,1,1.0,1329
minelkayraaaaaa,1,1.0,1467
mineralkin,4,0.25,1467
minertyler100,1,0.0,1264
mingpro,1,0.0,1978
minhad,5,0.6,2003
minigunexplosive,1,0.0,1250
minimal_5,1,1.0,1591
minimouf,2,0.5,1523
miraclemb,1,1.0,1500
miraquivi,1,0.0,1495
mirco25,1,1.0,1256
mirek66,1,0.0,1173
miriammarques,1,1.0,1432
miriyalavikram,1,1.0,1431
mirko-czentovic,1,1.0,1781
mirkomiko59,1,1.0,1404
mirkos,1,0.0,1901
miro61,1,1.0,2031
mironi,1,0.0,1640
mironov55,1,1.0,2052
miroslav1948,4,0.75,1996
mirpalu,1,0.0,1463
mirrorlrirrom,1,0.0,1365
mirtance,1,0.0,1348
misfox,7,0.19999999999999998,1158
misha19701309,1,1.0,1935
misha91,1,1.0,1569
mishassio,1,0.0,1495
mishkajap,1,0.0,1492
misho1234,1,0.0,1276
misiek1909,1,0.0,1651
mistakeman,1,0.0,1755
mister-xxx,2,0.0,1935
mistershy,5,0.48,1532
mitchell82,1,0.0,2225
mithew,1,1.0,1171
mitiko,1,1.0,1853
mitko90,1,0.0,1712
mitkonikov,10,0.2,1505
mitternachti,1,0.0,1857
mitya-2007,1,1.0,1560
mizginbae,1,0.0,1961
mizike559,1,0.0,1304
mizuna,1,0.0,1777
mja1991,1,0.0,1818
mjalali66,2,0.5,1512
mjay123,1,1.0,1899
mjeshtri2,1,0.0,2002
mjkv90,1,0.0,1573
mk91,1,0.0,1803
mkmarijan,1,1.0,1782
mknamir,1,1.0,2000
mkovalev,1,0.0,1559
mkparker,1,1.0,1085
mlatasrb,1,0.0,1989
mldestroyer,1,0.0,1341
mlena,1,0.0,1354
mlkrt,1,1.0,1034
mlujanove,1,0.0,1639
mm_chess,1,0.0,1176
mmaric,1,1.0,1723
mmarvin,1,1.0,1598
mmatias,1,1.0,1371
mmatkun,1,1.0,2191
mmblantn,1,0.0,1886
mmh16n,1,1.0,1829
mmichael,8,1.0,2140
mmmaks61-dikiyvest,1,0.0,1554
mmmmm123456,1,1.0,1634
mmoon01,1,1.0,1383
mms014,1,1.0,1484
mmshatranj,1,1.0,1707
mn8,1,0.0,2232
mnm,1,0.0,2010
moaffaq,1,0.0,1475
moana,1,1.0,1225
mobin1388,17,0.5882352941176471,1763
mocha2007,1,0.0,1500
modestovic,1,1.0,1697
moftichess,1,0.0,1009
mogensdk,1,1.0,1835
mohahakel,2,0.0,1850
mohamad-1362,1,1.0,1900
mohamad_daneshgar,2,0.5,1751
mohamad_mohseniiii,1,1.0,1565
mohamadi46,1,0.0,1935
mohamed1996,1,0.0,1769
mohamed6alembel7acem,1,0.0,1782
mohamed_elgebaly,1,1.0,1334
mohamed_zekrallah81,1,1.0,1623
mohamedl2,1,0.0,1246
mohamedn,1,0.0,1435
mohammad1361,4,0.0,1775
mohammad1534,1,0.0,1325
mohammad180,1,1.0,1470
mohammad9182,2,0.5,1733
mohammad_baharan,10,0.25,1404
mohammadfazeli,1,0.0,1429
mohammadk86,1,0.0,1914
mohammadtayyebi,1,0.0,1850
